experiment,intent,rank,feature,feature_family,coefficient
T1-E4,Efficacy / Outcomes,3,embedding::268,embedding,0.8179564636996487
T1-E4,Efficacy / Outcomes,4,embedding::378,embedding,0.6939846127273047
T1-E4,Efficacy / Outcomes,5,embedding::194,embedding,0.6601222257490503
T1-E4,Efficacy / Outcomes,6,embedding::159,embedding,0.6519574376102597
T1-E4,Efficacy / Outcomes,7,embedding::321,embedding,0.6475689189666627
T1-E4,Efficacy / Outcomes,8,embedding::011,embedding,0.6346506313714342
T1-E4,Efficacy / Outcomes,9,embedding::213,embedding,0.6334523960682117
T1-E4,Efficacy / Outcomes,10,embedding::212,embedding,0.6319857855385566
T1-E4,Efficacy / Outcomes,11,embedding::337,embedding,0.6177219313263784
T1-E4,Efficacy / Outcomes,12,embedding::259,embedding,0.6067316289856094
T1-E4,Efficacy / Outcomes,13,embedding::273,embedding,0.602135539673219
T1-E4,Efficacy / Outcomes,14,embedding::244,embedding,0.6001892329620037
T1-E4,Efficacy / Outcomes,15,embedding::090,embedding,0.5953956870336103
T1-E4,Guideline / Evidence Lookup,1,structured::context::has_year,structured,1.5530435837093757
T1-E4,Guideline / Evidence Lookup,2,structured::context::recency_flag,structured,1.4845163163320394
T1-E4,Guideline / Evidence Lookup,3,embedding::176,embedding,1.1038509377939973
T1-E4,Guideline / Evidence Lookup,4,embedding::189,embedding,0.8710298204555557
T1-E4,Guideline / Evidence Lookup,5,embedding::098,embedding,0.8442554788605039
T1-E4,Guideline / Evidence Lookup,6,embedding::060,embedding,0.7610816425190778
T1-E4,Guideline / Evidence Lookup,7,embedding::308,embedding,0.7351607032909298
T1-E4,Guideline / Evidence Lookup,8,embedding::347,embedding,0.6951982559904907
T1-E4,Guideline / Evidence Lookup,9,embedding::231,embedding,0.6254898886886564
T1-E4,Guideline / Evidence Lookup,10,embedding::095,embedding,0.5965384941234986
T1-E4,Guideline / Evidence Lookup,11,embedding::004,embedding,0.5942354108304156
T1-E4,Guideline / Evidence Lookup,12,embedding::281,embedding,0.5895574751154825
T1-E4,Guideline / Evidence Lookup,13,embedding::279,embedding,0.5742079481355392
T1-E4,Guideline / Evidence Lookup,14,embedding::120,embedding,0.5438490497482823
T1-E4,Guideline / Evidence Lookup,15,embedding::366,embedding,0.5287416729980445
T1-E4,Interaction / Combination,1,structured::has::multiple_molecules,structured,1.3609505571027496
T1-E4,Interaction / Combination,2,structured::context::negation_flag,structured,0.9477192807683027
T1-E4,Interaction / Combination,3,embedding::149,embedding,0.8900653376405648
T1-E4,Interaction / Combination,4,embedding::382,embedding,0.672146510799625
T1-E4,Interaction / Combination,5,embedding::047,embedding,0.6607047801928645
T1-E4,Interaction / Combination,6,embedding::057,embedding,0.6566527555017788
T1-E4,Interaction / Combination,7,embedding::304,embedding,0.6508528337098319
T1-E4,Interaction / Combination,8,embedding::060,embedding,0.6279657978135007
T1-E4,Interaction / Combination,9,embedding::006,embedding,0.6273909365176153
T1-E4,Interaction / Combination,10,embedding::264,embedding,0.5804588207215872
T1-E4,Interaction / Combination,11,embedding::296,embedding,0.5762579293944933
T1-E4,Interaction / Combination,12,embedding::329,embedding,0.5698506362132065
T1-E4,Interaction / Combination,13,embedding::267,embedding,0.5624203828229203
T1-E4,Interaction / Combination,14,embedding::187,embedding,0.561640731942383
T1-E4,Interaction / Combination,15,embedding::226,embedding,0.5543061288364677
T1-E4,Management / Treatment Selection,1,embedding::271,embedding,1.1422793561562086
T1-E4,Management / Treatment Selection,2,embedding::374,embedding,1.0720751406227982
T1-E4,Management / Treatment Selection,3,embedding::324,embedding,0.8799460351116262
T1-E4,Management / Treatment Selection,4,embedding::026,embedding,0.804454772369851
T1-E4,Management / Treatment Selection,5,embedding::322,embedding,0.756467423774188
T1-E4,Management / Treatment Selection,6,embedding::316,embedding,0.7502681371505603
T1-E4,Management / Treatment Selection,7,embedding::226,embedding,0.6822032946706458
T1-E4,Management / Treatment Selection,8,embedding::248,embedding,0.6612183652775725
T1-E4,Management / Treatment Selection,9,embedding::032,embedding,0.6235362043788021
T1-E4,Management / Treatment Selection,10,embedding::018,embedding,0.6151646702751796
T1-E4,Management / Treatment Selection,11,embedding::164,embedding,0.6050841770060303
T1-E4,Management / Treatment Selection,12,embedding::250,embedding,0.6032595507102583
T1-E4,Management / Treatment Selection,13,embedding::047,embedding,0.5997323266894067
T1-E4,Management / Treatment Selection,14,embedding::238,embedding,0.5894159050787008
T1-E4,Management / Treatment Selection,15,embedding::291,embedding,0.5697426188808254
T1-E4,Mechanism / Background Knowledge,1,embedding::161,embedding,0.9833182970107525
T1-E4,Mechanism / Background Knowledge,2,embedding::196,embedding,0.9018181329131406
T1-E4,Mechanism / Background Knowledge,3,embedding::149,embedding,0.8325654651451021
T1-E4,Mechanism / Background Knowledge,4,embedding::279,embedding,0.7800354285754544
T1-E4,Mechanism / Background Knowledge,5,embedding::142,embedding,0.7756790423013483
T1-E4,Mechanism / Background Knowledge,6,embedding::322,embedding,0.693744568158289
T1-E4,Mechanism / Background Knowledge,7,embedding::207,embedding,0.6596132805186989
T1-E4,Mechanism / Background Knowledge,8,embedding::238,embedding,0.6506882657797304
T1-E4,Mechanism / Background Knowledge,9,embedding::311,embedding,0.6039478934469608
T1-E4,Mechanism / Background Knowledge,10,embedding::191,embedding,0.5952948338489148
T1-E4,Mechanism / Background Knowledge,11,embedding::155,embedding,0.5781929042542497
T1-E4,Mechanism / Background Knowledge,12,embedding::284,embedding,0.5758278694845189
T1-E4,Mechanism / Background Knowledge,13,embedding::245,embedding,0.5488502462177025
T1-E4,Mechanism / Background Knowledge,14,embedding::022,embedding,0.5480901780206059
T1-E4,Mechanism / Background Knowledge,15,embedding::178,embedding,0.5367638745767195
T1-E4,Monitoring / Response / Risk Assessment,1,embedding::098,embedding,0.9239100723544648
T1-E4,Monitoring / Response / Risk Assessment,2,embedding::308,embedding,0.872525707917292
T1-E4,Monitoring / Response / Risk Assessment,3,embedding::220,embedding,0.8623721155022328
T1-E4,Monitoring / Response / Risk Assessment,4,embedding::116,embedding,0.7280004745196527
T1-E4,Monitoring / Response / Risk Assessment,5,embedding::093,embedding,0.6584532627339756
T1-E4,Monitoring / Response / Risk Assessment,6,embedding::173,embedding,0.6361091216074525
T1-E4,Monitoring / Response / Risk Assessment,7,embedding::171,embedding,0.6158889171706746
T1-E4,Monitoring / Response / Risk Assessment,8,embedding::345,embedding,0.6057044711858974
T1-E4,Monitoring / Response / Risk Assessment,9,embedding::039,embedding,0.5857901800025171
T1-E4,Monitoring / Response / Risk Assessment,10,embedding::306,embedding,0.5805631173978901
T1-E4,Monitoring / Response / Risk Assessment,11,embedding::378,embedding,0.5678239936579877
T1-E4,Monitoring / Response / Risk Assessment,12,embedding::272,embedding,0.5397581445090769
T1-E4,Monitoring / Response / Risk Assessment,13,embedding::270,embedding,0.5389725102020584
T1-E4,Monitoring / Response / Risk Assessment,14,embedding::012,embedding,0.5268333555442162
T1-E4,Monitoring / Response / Risk Assessment,15,embedding::339,embedding,0.5221192508114061
T1-E4,Prophylaxis / Maintenance,1,embedding::144,embedding,1.0562677162135357
T1-E4,Prophylaxis / Maintenance,2,embedding::215,embedding,0.9370470442518982
T1-E4,Prophylaxis / Maintenance,3,embedding::122,embedding,0.9185483457507149
T1-E4,Prophylaxis / Maintenance,4,embedding::020,embedding,0.8685831378202843
T1-E4,Prophylaxis / Maintenance,5,embedding::179,embedding,0.8001749498337983
T1-E4,Prophylaxis / Maintenance,6,embedding::205,embedding,0.7763078544713452
T1-E4,Prophylaxis / Maintenance,7,embedding::356,embedding,0.7189771921699696
T1-E4,Prophylaxis / Maintenance,8,embedding::012,embedding,0.7068359984691422
T1-E4,Prophylaxis / Maintenance,9,embedding::138,embedding,0.6987862171780057
T1-E4,Prophylaxis / Maintenance,10,embedding::087,embedding,0.694841297276099
T1-E4,Prophylaxis / Maintenance,11,embedding::085,embedding,0.6655806007005478
T1-E4,Prophylaxis / Maintenance,12,embedding::054,embedding,0.6612602171627808
T1-E4,Prophylaxis / Maintenance,13,embedding::342,embedding,0.6461546873152229
T1-E4,Prophylaxis / Maintenance,14,embedding::052,embedding,0.635521022855718
T1-E4,Prophylaxis / Maintenance,15,embedding::038,embedding,0.6354730892876108
T1-E4,Safety / Contraindication,1,embedding::016,embedding,0.841013548500031
T1-E4,Safety / Contraindication,2,embedding::185,embedding,0.8312894015523509
T1-E4,Safety / Contraindication,3,embedding::023,embedding,0.7297707528968259
T1-E4,Safety / Contraindication,4,embedding::210,embedding,0.6779092466765444
T1-E4,Safety / Contraindication,5,embedding::003,embedding,0.6637392599372222
T1-E4,Safety / Contraindication,6,embedding::014,embedding,0.6513213455681776
T1-E4,Safety / Contraindication,7,embedding::304,embedding,0.6165189189919472
T1-E4,Safety / Contraindication,8,embedding::005,embedding,0.6079779765066498
T1-E4,Safety / Contraindication,9,embedding::138,embedding,0.6044971727488682
T1-E4,Safety / Contraindication,10,structured::context::pregnancy_status::pregnant,structured,0.5956667500735756
T1-E4,Safety / Contraindication,11,embedding::116,embedding,0.5876067969817608
T1-E4,Safety / Contraindication,12,embedding::288,embedding,0.5857005605158939
T1-E4,Safety / Contraindication,13,embedding::348,embedding,0.5681005516473321
T1-E4,Safety / Contraindication,14,embedding::147,embedding,0.5656994477872668
T1-E4,Safety / Contraindication,15,embedding::280,embedding,0.5505677390042746
T1-E4,Treatment Change / Escalation,1,structured::has::multiple_molecules,structured,1.2935618584489177
T1-E4,Treatment Change / Escalation,2,structured::context::prior_treatment_failure_flag,structured,1.2136393540243895
T1-E4,Treatment Change / Escalation,3,embedding::088,embedding,0.8673822659871087
T1-E4,Treatment Change / Escalation,4,embedding::370,embedding,0.7233023010560891
T1-E4,Treatment Change / Escalation,5,embedding::172,embedding,0.7170255849047453
T1-E4,Treatment Change / Escalation,6,embedding::102,embedding,0.6532558952645655
T1-E4,Treatment Change / Escalation,7,embedding::191,embedding,0.624062817302633
T1-E4,Treatment Change / Escalation,8,embedding::209,embedding,0.6133753395990027
T1-E4,Treatment Change / Escalation,9,embedding::261,embedding,0.6084726546106753
T1-E4,Treatment Change / Escalation,10,embedding::081,embedding,0.5985594219941225
T1-E4,Treatment Change / Escalation,11,embedding::067,embedding,0.5951278590532905
T1-E4,Treatment Change / Escalation,12,embedding::304,embedding,0.5933586914779015
T1-E4,Treatment Change / Escalation,13,embedding::159,embedding,0.5725566570023891
T1-E4,Treatment Change / Escalation,14,embedding::167,embedding,0.5704792259470207
T1-E4,Treatment Change / Escalation,15,embedding::236,embedding,0.5450600235356421
